molecule_chembl_id,canonical_smiles,source,rf_pred,xgb_pred,morgan_pred,gcn_pred,gin_pred,graph_pred,transformer_pred,ensemble_pic50,ensemble_rank
CHEMBL2316916,COc1ccc(Cc2nc(-c3cc(Br)c(OCCCN(C)C)c(Br)c3)c[nH]c2=O)cc1Br,chembl_nonmodeled,6.7927643707063465,6.743691,6.768227669133081,7.02766,6.6318974,6.8297787,8.103492,7.233832707846607,1
CHEMBL4531006,N=C1NC(=O)/C(=C2/CCNC(=O)c3[nH]c(Br)c(Br)c32)N1,chembl_nonmodeled,5.857897668441137,5.5292487,5.693573191444079,5.821919,5.7202373,5.771078,7.2936254,6.2527588853173794,2
CHEMBL5614250,COC(=O)c1c(C(F)(F)F)nc2c(c1-c1ccc(S(=O)(=O)c3ccccc3)cc1)C(=O)CC(C)(C)C2,chembl_nonmodeled,5.606480895678202,5.6340675,5.620274215539297,6.216831,6.009853,6.1133423,6.854606,6.196074217425452,3
CHEMBL4539558,N=C1NC(=O)/C(=C2/CCNC(=O)c3[nH]cc(Br)c32)N1,chembl_nonmodeled,5.928639979918798,5.4607744,5.694707200805347,5.9236574,5.791361,5.857509,6.6945324,6.0822495771381595,4
CHEMBL13983,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NCC1CCN(C)CC1,chembl_nonmodeled,5.825933866898219,5.764898,5.795415845115979,6.539774,6.49306,6.516417,5.6672926,5.993041822181808,5
CHEMBL2315696,C=C1[C@H](C)CCC[C@]1(C)CC/C(C)=C/CC1=C(O)C(=O)C=C(N[C@H](C(=O)O)C(C)C)C1=O,chembl_nonmodeled,5.241377602153354,5.2138324,5.227604990270402,5.0534205,5.1154957,5.0844584,7.5786915,5.963584941316533,6
CHEMBL2315698,C=C1[C@H](C)CCC[C@]1(C)CC/C(C)=C/CC1=C(O)C(=O)C=C(N[C@@H](C(=O)O)C(C)C)C1=O,chembl_nonmodeled,5.241377602153354,5.2138324,5.227604990270402,5.0534205,5.1154957,5.0844584,7.513922,5.94199518530457,7
CHEMBL2315409,C=C1[C@H](C)CCC[C@]1(C)CC/C(C)=C/CC1=C(O)C(=O)C=C(N[C@@H](C(=O)O)[C@@H](C)O)C1=O,chembl_nonmodeled,5.143438762558831,5.190005,5.1667217940754355,5.0204983,5.095791,5.0581446,7.518139,5.914335082990152,8
CHEMBL484321,CC(C)(C)OC[C@H](Cn1ccnc1[N+](=O)[O-])OC(=O)c1ccc(NC=C2C(=O)C=CC2=O)cc1,chembl_nonmodeled,5.810036474545797,5.9255524,5.86779442135493,6.275627,5.700221,5.987924,5.6762147,5.843977738433414,9
CHEMBL5564149,CCOC(=O)c1nn(-c2ccccc2)c(=O)c2c(N)c(C#N)c(-c3cccs3)cc12,chembl_nonmodeled,5.882077515522639,5.8256574,5.853867441614469,5.81278,6.3292537,6.071017,5.576546,5.833810140755442,10
CHEMBL484121,CC(C)(C)OC[C@@H](Cn1ccnc1[N+](=O)[O-])OC(=O)c1ccc(NC=C2C(=O)C=CC2=O)cc1,chembl_nonmodeled,5.810036474545797,5.9255524,5.86779442135493,6.275627,5.700221,5.987924,5.5708933,5.808870602660709,11
